applicant_id,income,employment_duration,credit_score,credit_risk_tier,region,birth_date,employment_status,housing_status,state,application_date
AP-10328,108,59,638,Fair,Southwest,4/24/1990,self_employed,own,FL,2/23/2026
AP-10329,79,64,643,Fair,,8/22/1961,employed,own,NC,3/27/2026
AP-10330,116,20,723,Good,Northeast,8/27/1963,employed,rent,NC,2/25/2026
AP-10331,27,75,712,Good,Midwest,11/13/1974,employed,rent,FL,8/31/2026
AP-10332,20,63,598,Fair,,4/20/1946,retired,rent,NC,8/4/2026
AP-10333,104,31,613,Fair,,10/25/1995,retired,other,SC,8/4/2026
AP-10334,118,111,730,Good,Northeast,12/20/1969,retired,other,FL,2/27/2026
AP-10335,69,0,649,Fair,West,7/30/1985,retired,own,FL,2/28/2026
AP-10336,95,47,748,Very Good,,9/18/1984,employed,rent,FL,7/7/2026
AP-10337,45,87,694,Good,West,5/2/1958,retired,rent,FL,4/6/2026
AP-10338,38,105,708,Good,Northeast,3/31/1950,retired,own,FL,7/11/2026
AP-10339,164,67,671,Good,West,12/29/1981,self_employed,own,FL,2/14/2026
AP-10340,120,59,730,Good,,5/10/2005,retired,own,FL,8/16/2026
AP-10341,79,16,672,Good,,5/1/1968,retired,other,FL,4/7/2026
AP-10342,54,170,662,Fair,Northeast,1/20/1953,self_employed,own,NC,8/14/2026
AP-10343,42,65,777,Very Good,Midwest,7/18/1996,retired,other,FL,1/25/2026
AP-10344,20,47,587,Fair,West,4/8/1996,self_employed,own,FL,2/17/2026
AP-10345,38,105,775,Very Good,West,12/24/1970,employed,own,NC,5/2/2026
AP-10346,63,83,823,Excellent,Southeast,12/23/1950,retired,own,NC,5/16/2026
AP-10347,84,13,645,Fair,Midwest,6/15/1952,self_employed,rent,FL,6/3/2026
AP-10348,49,90,569,Poor,Northeast,4/2/1959,employed,own,NC,8/7/2026
AP-10349,113,109,676,Good,,9/30/1951,employed,rent,SC,6/4/2026
AP-10350,114,155,691,Good,Southeast,4/21/1979,retired,other,SC,7/27/2026
AP-10351,147,32,658,Fair,Southwest,10/27/1949,retired,other,FL,6/9/2026
AP-10352,103,69,685,Good,Midwest,9/22/1972,retired,own,FL,6/23/2026
AP-10353,117,122,654,Fair,Southeast,9/8/1946,self_employed,own,FL,7/28/2026
AP-10354,102,35,704,Good,,5/26/1948,self_employed,own,FL,2/21/2026
AP-10355,127,148,505,Poor,,3/8/1948,retired,rent,FL,6/29/2026
AP-10356,89,89,634,Fair,Northeast,2/29/1976,retired,other,FL,5/5/2026
AP-10357,24,35,634,Fair,,8/6/1973,employed,own,FL,2/3/2026
AP-10358,30,109,641,Fair,Midwest,4/24/1981,retired,other,FL,8/4/2026
AP-10359,50,86,649,Fair,Southwest,2/2/1945,retired,own,FL,8/24/2026
AP-10360,68,79,717,Good,Midwest,7/26/1961,self_employed,other,SC,1/30/2026
AP-10361,44,40,563,Poor,West,11/8/1957,retired,other,FL,4/3/2026
AP-10362,66,0,561,Poor,,7/2/1994,self_employed,other,FL,3/4/2026
AP-10363,72,54,786,Very Good,Southeast,8/29/1990,employed,own,NC,3/23/2026
AP-10364,103,37,710,Good,Southeast,9/13/1980,employed,own,FL,3/13/2026
AP-10365,75,7,662,Fair,Northeast,10/24/1976,self_employed,other,FL,8/25/2026
AP-10366,20,70,714,Good,West,11/28/1984,employed,rent,FL,2/23/2026
AP-10367,124,69,587,Fair,Midwest,12/17/2000,retired,own,FL,2/10/2026
AP-10368,20,27,630,Fair,West,1/16/1998,employed,own,SC,7/8/2026
AP-10369,92,47,800,Excellent,Southwest,11/17/1946,self_employed,rent,FL,4/3/2026
AP-10370,63,0,642,Fair,Southwest,10/30/1966,employed,rent,NC,6/2/2026
AP-10371,107,38,598,Fair,,3/16/1961,self_employed,rent,SC,7/23/2026
AP-10372,71,117,681,Good,Northeast,12/25/1981,retired,rent,FL,8/26/2026
AP-10373,103,140,655,Fair,Northeast,6/24/1951,employed,other,FL,5/16/2026
AP-10374,39,0,744,Very Good,West,6/29/2000,self_employed,own,FL,2/19/2026
AP-10375,79,34,620,Fair,Northeast,4/22/1952,retired,own,NC,3/24/2026
AP-10376,109,20,496,Poor,Southwest,6/23/1983,retired,own,FL,6/9/2026
AP-10377,99,154,692,Good,,12/29/1947,retired,own,FL,8/7/2026
AP-10378,144,157,682,Good,West,7/4/1996,self_employed,other,FL,1/29/2026
AP-10379,72,58,558,Poor,Southeast,11/6/1989,retired,rent,FL,3/18/2026
AP-10380,88,30,583,Fair,,11/26/1979,retired,other,NC,6/11/2026
AP-10381,128,48,588,Fair,Northeast,12/12/1982,retired,own,FL,4/14/2026
AP-10382,88,80,662,Fair,Southwest,9/28/1946,self_employed,other,FL,7/24/2026
AP-10383,107,91,637,Fair,Southeast,3/18/1963,retired,rent,SC,7/8/2026
AP-10384,72,27,551,Poor,Southwest,7/26/1950,self_employed,own,FL,8/4/2026
AP-10385,69,36,794,Very Good,Southeast,10/25/1970,employed,own,FL,7/21/2026
AP-10386,20,69,649,Fair,Southwest,9/28/2005,employed,other,FL,8/19/2026
AP-10387,49,65,649,Fair,Southwest,5/14/1993,retired,rent,FL,8/3/2026
AP-10388,70,73,675,Good,,5/18/1963,retired,other,FL,8/26/2026
AP-10389,26,34,652,Fair,Southwest,10/2/2005,self_employed,own,SC,5/12/2026
AP-10390,26,112,639,Fair,West,11/10/1963,retired,own,FL,5/2/2026
AP-10391,20,0,726,Good,West,3/23/2005,self_employed,rent,FL,2/10/2026
AP-10392,101,13,740,Very Good,Southeast,5/6/1952,employed,own,FL,1/11/2026
AP-10393,75,32,552,Poor,Midwest,11/29/1965,employed,own,FL,1/5/2026
AP-10394,132,73,711,Good,Northeast,8/14/1964,retired,other,FL,9/7/2026
AP-10395,92,26,610,Fair,,11/30/1973,employed,other,FL,7/16/2026
AP-10396,71,28,730,Good,,10/17/1945,employed,own,FL,4/19/2026
AP-10397,102,10,712,Good,Northeast,4/3/1946,self_employed,other,NC,4/10/2026
AP-10398,48,154,686,Good,Northeast,7/23/2007,self_employed,own,FL,3/17/2026
AP-10399,73,51,780,Very Good,West,9/20/1963,employed,rent,FL,2/23/2026
AP-10400,64,53,726,Good,Midwest,11/12/1996,self_employed,other,FL,2/23/2026
AP-10401,128,114,593,Fair,,9/18/1993,employed,other,FL,9/1/2026
AP-10402,20,153,749,Very Good,,12/19/1989,employed,rent,SC,3/11/2026
AP-10403,70,11,652,Fair,Northeast,7/24/1952,employed,other,FL,8/11/2026
AP-10404,160,102,687,Good,Northeast,2/28/1974,employed,own,NC,1/18/2026
AP-10405,59,0,666,Fair,Midwest,11/23/1950,self_employed,own,FL,5/8/2026
AP-10406,53,52,590,Fair,West,10/6/1954,retired,own,FL,4/27/2026
AP-10407,107,81,580,Fair,Northeast,1/25/1991,self_employed,rent,FL,4/24/2026
AP-10408,133,64,714,Good,Midwest,5/3/1983,employed,other,FL,5/29/2026
AP-10409,129,78,707,Good,,12/11/1950,retired,own,FL,8/14/2026
AP-10410,46,0,595,Fair,West,2/17/1969,employed,other,NC,8/28/2026
AP-10411,141,31,640,Fair,Southeast,11/14/1950,self_employed,own,FL,6/11/2026
AP-10412,68,42,677,Good,Northeast,9/17/1952,employed,own,NC,2/5/2026
AP-10413,74,115,776,Very Good,Southeast,5/12/1972,self_employed,other,NC,2/14/2026
AP-10414,90,100,582,Fair,,8/4/1994,self_employed,own,SC,5/21/2026
AP-10415,103,79,569,Poor,Southwest,4/4/1948,self_employed,other,FL,6/30/2026
AP-10416,71,0,720,Good,Southeast,11/27/1962,employed,other,FL,4/23/2026
AP-10417,69,58,714,Good,Southwest,6/6/1968,retired,rent,FL,8/26/2026
AP-10418,20,132,736,Good,West,8/8/1961,retired,rent,FL,2/18/2026
AP-10419,68,171,702,Good,Northeast,11/17/1947,retired,own,FL,5/13/2026
AP-10420,97,45,816,Excellent,Southwest,6/24/1994,employed,rent,NC,1/2/2026
AP-10421,68,22,802,Excellent,Midwest,8/30/2002,self_employed,rent,NC,2/14/2026
AP-10422,102,39,681,Good,Midwest,2/2/1991,employed,rent,FL,8/29/2026
AP-10423,77,119,777,Very Good,Southeast,3/25/1995,retired,own,FL,5/16/2026
AP-10424,48,80,627,Fair,Midwest,1/8/1982,self_employed,other,FL,8/20/2026
AP-10425,38,86,742,Very Good,Midwest,12/16/1961,self_employed,rent,NC,1/3/2026
AP-10426,96,93,736,Good,Southeast,5/1/1999,self_employed,other,FL,4/11/2026
AP-10427,55,75,645,Fair,Southwest,10/17/1997,retired,rent,FL,3/18/2026
AP-10428,121,59,617,Fair,Midwest,6/21/2002,retired,other,NC,8/14/2026
AP-10429,20,126,627,Fair,West,11/25/1962,employed,other,FL,2/6/2026
AP-10430,89,59,560,Poor,West,7/3/2007,employed,rent,FL,2/23/2026
AP-10431,92,20,717,Good,Northeast,2/18/2001,self_employed,own,FL,5/18/2026
AP-10432,105,143,579,Poor,Southwest,5/14/2004,employed,other,FL,3/18/2026
AP-10433,82,116,684,Good,,9/23/1985,self_employed,own,FL,5/25/2026
AP-10434,146,148,777,Very Good,Northeast,10/17/1970,self_employed,own,FL,2/10/2026
AP-10435,20,54,740,Very Good,,6/1/1981,self_employed,rent,SC,1/25/2026
AP-10436,69,44,679,Good,Northeast,11/3/1974,self_employed,own,SC,1/10/2026
AP-10437,66,152,617,Fair,West,12/29/1972,retired,rent,FL,2/7/2026
AP-10438,64,44,706,Good,Southeast,1/30/1967,employed,own,FL,3/8/2026
AP-10439,133,95,504,Poor,Midwest,5/20/2002,employed,rent,FL,2/2/2026
AP-10440,91,0,611,Fair,Northeast,8/20/1957,retired,own,FL,5/21/2026
AP-10441,84,16,812,Excellent,,5/14/1958,retired,rent,FL,5/21/2026
AP-10442,72,64,666,Fair,,6/13/1957,self_employed,other,FL,5/10/2026
AP-10443,160,32,608,Fair,West,7/14/1964,employed,own,NC,5/14/2026
AP-10444,80,57,723,Good,Southeast,6/17/1966,employed,own,FL,1/20/2026
AP-10445,132,68,702,Good,Southeast,1/4/1955,retired,other,FL,7/10/2026
AP-10446,69,57,609,Fair,Southwest,8/19/1947,retired,other,FL,1/19/2026
AP-10447,81,139,595,Fair,Southwest,10/26/1991,employed,rent,NC,8/18/2026
AP-10448,103,5,676,Good,,1/10/2004,employed,other,FL,4/23/2026
AP-10449,135,57,599,Fair,Southeast,7/3/1958,self_employed,other,FL,6/4/2026
AP-10450,99,53,673,Good,West,4/15/1974,self_employed,other,FL,5/8/2026
AP-10451,20,89,668,Fair,Midwest,7/6/1986,self_employed,other,SC,5/25/2026
AP-10452,137,78,648,Fair,Southeast,7/22/1974,retired,rent,FL,3/13/2026
AP-10453,123,76,715,Good,Midwest,1/1/1994,employed,own,FL,1/27/2026
AP-10454,91,7,485,Poor,Southeast,7/21/2000,self_employed,other,NC,6/3/2026
AP-10455,57,0,687,Good,West,9/16/1945,self_employed,other,FL,6/25/2026
AP-10456,108,80,749,Very Good,West,1/19/1952,retired,own,NC,6/9/2026
AP-10457,23,0,714,Good,Midwest,11/5/1945,employed,own,FL,5/26/2026
AP-10458,105,112,753,Very Good,West,2/5/1996,retired,rent,FL,4/18/2026
AP-10459,40,17,691,Good,,7/30/1967,self_employed,own,FL,7/20/2026
AP-10460,119,5,597,Fair,,8/7/1969,employed,other,FL,4/23/2026
AP-10461,109,54,583,Fair,Midwest,9/9/1980,self_employed,rent,FL,6/14/2026
AP-10462,30,99,669,Fair,,4/2/1986,employed,rent,FL,6/5/2026
AP-10463,113,0,618,Fair,,12/14/1950,self_employed,other,FL,3/25/2026
AP-10464,61,84,850,Excellent,Southeast,10/17/1993,retired,own,FL,3/22/2026
AP-10465,20,64,596,Fair,Southwest,9/22/1992,retired,own,NC,1/6/2026
AP-10466,20,15,706,Good,Midwest,6/9/2000,employed,other,FL,7/17/2026
AP-10467,43,93,580,Fair,Midwest,1/28/2001,retired,other,NC,3/7/2026
AP-10468,102,56,511,Poor,Southeast,1/23/1975,self_employed,rent,FL,2/4/2026
AP-10469,104,19,788,Very Good,West,8/7/1976,employed,rent,FL,6/19/2026
AP-10470,28,83,641,Fair,Midwest,11/19/2007,employed,own,FL,7/18/2026
AP-10471,20,0,701,Good,Southeast,4/23/1968,retired,own,FL,3/21/2026
AP-10472,88,92,780,Very Good,West,5/5/1997,self_employed,other,NC,8/15/2026
AP-10473,74,1,833,Excellent,Southeast,8/7/1984,employed,other,SC,1/2/2026
AP-10474,20,44,685,Good,Southwest,7/23/1968,employed,own,FL,6/26/2026
AP-10475,36,57,752,Very Good,,3/22/1995,retired,rent,SC,4/5/2026
AP-10476,20,45,761,Very Good,,11/5/1959,employed,own,FL,7/2/2026
AP-10477,71,85,694,Good,Northeast,2/28/1998,self_employed,rent,FL,8/21/2026
AP-10478,120,0,633,Fair,Southwest,9/14/1951,self_employed,own,FL,5/20/2026
AP-10479,91,85,467,Poor,Southwest,5/4/2001,retired,rent,SC,2/1/2026
AP-10480,79,125,629,Fair,Midwest,10/10/1961,employed,rent,FL,4/26/2026
AP-10481,115,86,654,Fair,Northeast,3/20/1997,self_employed,own,FL,6/21/2026
AP-10482,93,185,694,Good,Southeast,7/20/1993,employed,rent,NC,2/3/2026
AP-10483,83,110,811,Excellent,Southeast,9/11/1987,self_employed,other,FL,5/22/2026
AP-10484,79,108,626,Fair,Southeast,4/16/1962,retired,other,FL,5/22/2026
AP-10485,120,65,698,Good,Southeast,9/11/1995,retired,own,FL,1/13/2026
AP-10486,33,52,821,Excellent,Southwest,12/6/1949,employed,rent,FL,8/16/2026
AP-10487,98,35,696,Good,Southeast,5/21/1949,self_employed,other,FL,8/17/2026
AP-10488,43,128,749,Very Good,Northeast,4/10/1965,employed,rent,FL,5/16/2026
AP-10489,59,44,761,Very Good,Southeast,2/22/1955,self_employed,own,FL,7/8/2026
AP-10490,108,56,743,Very Good,Northeast,10/10/2007,self_employed,rent,NC,5/24/2026
AP-10491,65,57,692,Good,West,1/18/1966,employed,other,FL,2/10/2026
AP-10492,62,68,815,Excellent,West,10/11/1981,employed,rent,NC,5/23/2026
AP-10493,71,0,657,Fair,Midwest,2/6/1962,retired,other,SC,4/9/2026
AP-10494,20,69,667,Fair,Southeast,4/15/2007,employed,other,FL,8/12/2026
AP-10495,65,109,646,Fair,Midwest,9/10/1964,self_employed,rent,FL,6/6/2026
AP-10496,76,54,617,Fair,Northeast,6/10/1996,retired,other,SC,3/12/2026
AP-10497,90,59,674,Good,Midwest,1/28/1995,employed,rent,FL,1/17/2026
AP-10498,29,68,748,Very Good,West,3/9/1993,self_employed,rent,FL,8/9/2026
AP-10499,94,89,768,Very Good,Southeast,12/6/1993,self_employed,own,FL,4/27/2026
AP-10500,60,0,774,Very Good,Northeast,6/3/1985,self_employed,other,FL,3/4/2026
AP-10501,32,84,622,Fair,Midwest,11/7/1975,retired,own,FL,5/23/2026
AP-10502,55,11,656,Fair,Midwest,11/26/2003,employed,other,FL,3/15/2026
AP-10503,21,79,653,Fair,Southeast,7/25/1946,retired,rent,NC,8/12/2026
AP-10504,79,90,682,Good,Northeast,3/12/1966,retired,rent,SC,1/6/2026
AP-10505,78,91,730,Good,Southeast,9/4/1994,self_employed,other,FL,7/8/2026
AP-10506,121,143,691,Good,Midwest,3/18/1946,self_employed,rent,FL,8/1/2026
AP-10507,98,10,699,Good,West,5/12/1976,employed,rent,FL,8/24/2026
AP-10508,102,97,685,Good,Midwest,2/16/1977,self_employed,other,FL,1/12/2026
AP-10509,52,66,545,Poor,Northeast,10/18/1950,self_employed,rent,FL,5/10/2026
AP-10510,49,0,566,Poor,,5/3/1977,employed,other,FL,8/27/2026
AP-10511,27,101,653,Fair,Southwest,12/11/2001,employed,rent,FL,6/3/2026
AP-10512,55,52,755,Very Good,Southwest,8/2/2003,employed,other,FL,8/9/2026
AP-10513,145,89,724,Good,,8/30/1987,employed,own,NC,6/3/2026
AP-10514,115,89,690,Good,,2/16/1965,retired,other,FL,9/3/2026
AP-10515,62,80,746,Very Good,Southwest,10/23/1973,self_employed,rent,NC,8/15/2026
AP-10516,62,54,607,Fair,,10/18/1995,self_employed,own,FL,4/29/2026
AP-10517,103,27,649,Fair,Midwest,11/18/1976,self_employed,rent,FL,6/1/2026
AP-10518,146,113,545,Poor,West,8/12/1961,employed,other,NC,6/7/2026
AP-10519,132,108,582,Fair,Midwest,4/2/1951,employed,other,FL,6/30/2026
AP-10520,36,36,671,Good,Southwest,8/5/1965,retired,other,FL,6/2/2026
AP-10521,165,30,722,Good,Southeast,9/18/1965,employed,other,FL,5/20/2026
AP-10522,73,44,673,Good,West,3/20/1991,employed,rent,NC,8/28/2026
AP-10523,64,78,730,Good,Southwest,9/22/1964,employed,rent,FL,8/25/2026
AP-10524,117,45,721,Good,Midwest,5/21/1991,employed,other,SC,4/5/2026
AP-10525,20,82,716,Good,Southeast,10/11/1957,employed,other,SC,1/7/2026
AP-10526,90,23,735,Good,Midwest,4/21/1981,retired,rent,FL,6/11/2026
AP-10527,20,138,715,Good,Southeast,10/27/1985,employed,rent,FL,4/4/2026
AP-10528,50,98,599,Fair,West,7/6/1996,self_employed,own,NC,3/6/2026
AP-10529,33,114,715,Good,West,11/15/1980,retired,own,FL,5/28/2026
AP-10530,60,33,727,Good,Southeast,2/9/1956,retired,own,FL,4/30/2026
AP-10531,20,42,730,Good,West,4/20/1971,self_employed,other,FL,6/29/2026
AP-10532,53,146,675,Good,Midwest,5/12/2002,retired,own,FL,3/18/2026
AP-10533,56,0,649,Fair,,1/27/1993,retired,other,FL,2/18/2026
AP-10534,104,104,692,Good,Southwest,7/1/1985,retired,own,FL,5/9/2026
AP-10535,120,164,519,Poor,Southwest,1/12/1956,employed,other,SC,5/15/2026
AP-10536,91,0,689,Good,Southwest,6/11/1957,employed,other,FL,6/9/2026
AP-10537,68,48,679,Good,Southwest,4/6/2002,self_employed,own,NC,2/8/2026
AP-10538,62,102,845,Excellent,West,8/27/1953,employed,other,FL,3/27/2026
AP-10539,36,122,586,Fair,Midwest,8/20/1976,retired,own,FL,2/18/2026
AP-10540,66,142,712,Good,Southeast,5/30/1968,self_employed,rent,FL,5/22/2026
AP-10541,30,64,583,Fair,,9/20/1973,employed,rent,FL,6/4/2026
AP-10542,57,101,728,Good,,3/5/1968,employed,own,FL,5/6/2026
AP-10543,113,77,697,Good,West,8/25/1979,employed,other,FL,5/15/2026
AP-10544,101,12,636,Fair,West,3/26/1959,employed,own,FL,2/20/2026
AP-10545,58,123,619,Fair,Midwest,9/14/1971,self_employed,rent,NC,6/28/2026
AP-10546,87,39,677,Good,Northeast,6/28/1980,self_employed,rent,FL,7/23/2026
AP-10547,49,10,684,Good,Southwest,7/27/1985,retired,rent,NC,4/5/2026
AP-10548,103,212,551,Poor,West,5/9/1947,retired,other,FL,1/23/2026
AP-10549,101,108,566,Poor,Northeast,6/11/1952,retired,rent,FL,7/14/2026
AP-10550,77,20,754,Very Good,West,10/15/2005,retired,own,FL,6/17/2026
AP-10551,85,39,661,Fair,Southwest,4/13/1951,retired,other,FL,5/21/2026
AP-10552,20,7,646,Fair,Midwest,11/5/1947,self_employed,own,NC,5/1/2026
AP-10553,72,115,584,Fair,Southwest,4/30/1950,employed,rent,FL,3/30/2026
AP-10554,112,75,737,Good,Southwest,4/12/2004,employed,other,FL,6/10/2026
AP-10555,41,35,662,Fair,West,2/20/2002,employed,other,NC,8/3/2026
AP-10556,58,62,623,Fair,Southwest,4/11/1977,self_employed,rent,FL,3/24/2026
AP-10557,82,47,730,Good,Southwest,10/18/1957,employed,other,FL,8/13/2026
AP-10558,20,0,562,Poor,Southwest,10/11/1983,employed,rent,NC,5/1/2026
AP-10559,126,47,751,Very Good,Southwest,12/7/1984,employed,other,SC,7/23/2026
AP-10560,86,53,648,Fair,Midwest,2/10/2007,retired,other,FL,3/1/2026
AP-10561,76,92,553,Poor,Northeast,1/22/2002,self_employed,own,SC,2/10/2026
AP-10562,20,49,764,Very Good,Northeast,6/26/1969,self_employed,rent,FL,5/26/2026
AP-10563,20,51,637,Fair,Midwest,1/12/1961,retired,other,NC,6/8/2026
AP-10564,105,24,787,Very Good,Northeast,1/18/1973,retired,rent,FL,4/25/2026
AP-10565,65,134,745,Very Good,Southeast,1/28/1983,employed,other,FL,2/15/2026
AP-10566,58,146,792,Very Good,Southeast,10/21/1986,employed,own,FL,4/24/2026
AP-10567,75,24,677,Good,,9/18/1974,retired,own,FL,1/1/2026
AP-10568,72,133,716,Good,West,2/2/1953,retired,other,NC,3/17/2026
AP-10569,128,0,667,Fair,Midwest,3/23/2001,employed,rent,FL,6/7/2026
AP-10570,24,18,592,Fair,Southwest,12/16/1986,self_employed,own,FL,6/6/2026
AP-10571,45,28,798,Very Good,,11/17/1971,self_employed,rent,SC,6/20/2026
AP-10572,44,43,641,Fair,Southeast,8/21/1971,retired,other,FL,4/19/2026
AP-10573,170,10,718,Good,Northeast,7/25/1966,self_employed,own,FL,7/30/2026
AP-10574,93,0,757,Very Good,Southwest,12/2/2001,employed,other,FL,8/1/2026
AP-10575,103,99,725,Good,Southeast,7/15/1947,retired,own,FL,2/6/2026
AP-10576,97,69,568,Poor,West,2/16/1977,retired,rent,NC,2/18/2026
AP-10577,118,21,765,Very Good,Northeast,9/28/1974,self_employed,own,SC,2/1/2026
AP-10578,118,12,701,Good,Northeast,11/22/1973,employed,other,FL,7/9/2026
AP-10579,110,100,576,Poor,Northeast,3/18/1968,self_employed,other,FL,8/8/2026
AP-10580,83,5,566,Poor,Southeast,3/19/1962,employed,own,FL,6/13/2026
AP-10581,20,92,724,Good,West,4/6/1973,retired,rent,FL,1/23/2026
AP-10582,49,125,574,Poor,Northeast,4/27/1977,self_employed,rent,FL,3/27/2026
AP-10583,66,113,719,Good,West,11/29/1987,retired,other,FL,6/2/2026
AP-10584,31,75,642,Fair,,9/23/1998,self_employed,own,FL,1/25/2026
AP-10585,40,72,767,Very Good,Northeast,9/25/1971,employed,other,FL,4/13/2026
AP-10586,127,15,850,Excellent,Southeast,5/2/1994,self_employed,other,FL,8/26/2026
AP-10587,48,55,709,Good,Northeast,10/22/1953,retired,other,FL,7/20/2026
AP-10588,153,98,546,Poor,,11/20/1956,retired,rent,NC,3/30/2026
AP-10589,50,52,644,Fair,Southeast,5/16/1986,employed,rent,NC,4/25/2026
AP-10590,63,80,655,Fair,Midwest,6/17/1975,self_employed,own,FL,4/24/2026
AP-10591,56,0,687,Good,Northeast,5/14/1949,self_employed,rent,SC,5/1/2026
AP-10592,56,58,785,Very Good,Northeast,10/30/1990,retired,other,FL,7/15/2026
AP-10593,95,70,638,Fair,Midwest,11/11/1986,employed,own,FL,5/2/2026
AP-10594,119,85,642,Fair,Southwest,5/26/1959,employed,rent,FL,3/2/2026
AP-10595,86,47,709,Good,,9/5/1956,retired,other,NC,1/7/2026
AP-10596,74,79,689,Good,West,6/7/1972,employed,rent,FL,6/17/2026
AP-10597,95,62,596,Fair,Northeast,8/18/1957,self_employed,rent,FL,8/2/2026
AP-10598,20,0,653,Fair,Southwest,11/2/1955,retired,rent,FL,7/23/2026
AP-10599,29,61,527,Poor,Northeast,10/21/1971,employed,own,FL,4/28/2026
AP-10600,70,89,738,Good,Southeast,5/29/2006,retired,own,FL,3/17/2026
AP-10601,72,172,530,Poor,Midwest,2/13/1982,retired,own,NC,2/13/2026
AP-10602,64,53,637,Fair,,7/7/1999,self_employed,own,FL,7/4/2026
AP-10603,85,50,670,Good,Southwest,1/26/1971,employed,rent,SC,5/29/2026
AP-10604,117,48,639,Fair,Southeast,12/27/1983,retired,rent,SC,1/12/2026
AP-10605,59,72,599,Fair,Northeast,10/16/1972,retired,other,FL,1/3/2026
AP-10606,111,0,615,Fair,Southeast,2/23/2005,self_employed,own,FL,7/30/2026
AP-10607,73,98,776,Very Good,Southwest,5/17/1954,employed,rent,FL,5/23/2026
AP-10608,35,106,616,Fair,,7/30/1966,retired,own,NC,1/31/2026
AP-10609,102,0,723,Good,,4/24/1992,retired,own,FL,3/25/2026
AP-10610,89,93,668,Fair,,6/24/1987,employed,other,FL,3/26/2026
AP-10611,141,129,548,Poor,Northeast,7/23/2006,retired,rent,NC,9/4/2026
AP-10612,84,0,749,Very Good,West,3/31/1951,retired,rent,FL,3/30/2026
AP-10613,20,64,743,Very Good,Southwest,8/3/2000,employed,other,SC,5/6/2026
AP-10614,20,52,533,Poor,Southeast,5/5/1957,employed,rent,FL,4/13/2026
AP-10615,47,53,821,Excellent,Southeast,9/19/1962,self_employed,own,FL,4/24/2026
AP-10616,97,25,748,Very Good,Southeast,12/12/1983,self_employed,rent,FL,7/2/2026
AP-10617,38,34,642,Fair,Northeast,6/28/1985,self_employed,other,FL,8/27/2026
AP-10618,83,93,706,Good,Northeast,3/9/2000,self_employed,other,FL,1/15/2026
AP-10619,35,53,643,Fair,Southwest,10/21/1961,retired,rent,FL,3/21/2026
AP-10620,126,18,688,Good,Northeast,5/14/1982,retired,other,FL,8/23/2026
AP-10621,82,93,685,Good,,4/15/1998,retired,own,FL,6/27/2026
AP-10622,123,0,633,Fair,West,1/31/1960,retired,own,FL,8/24/2026
AP-10623,41,49,654,Fair,West,5/8/1952,employed,rent,FL,5/22/2026
AP-10624,32,0,721,Good,Southeast,4/12/1995,self_employed,own,FL,2/4/2026
AP-10625,51,111,602,Fair,Southwest,9/18/1988,employed,own,FL,6/18/2026
AP-10626,100,53,614,Fair,West,10/26/1986,self_employed,rent,FL,4/20/2026
AP-10627,83,0,636,Fair,Midwest,12/3/1995,employed,own,FL,9/2/2026
AP-10628,84,83,640,Fair,Southeast,8/30/1994,retired,other,NC,4/29/2026
AP-10629,100,82,754,Very Good,West,7/29/2002,employed,other,FL,1/12/2026
AP-10630,20,72,679,Good,Midwest,12/27/1995,retired,own,FL,4/8/2026
AP-10631,98,68,721,Good,Southwest,4/10/2004,self_employed,own,FL,5/9/2026
AP-10632,68,69,716,Good,Southwest,4/14/1968,retired,rent,FL,8/26/2026
AP-10633,46,5,647,Fair,,7/17/1977,employed,other,SC,7/13/2026
AP-10634,20,86,526,Poor,West,7/19/2004,self_employed,rent,FL,8/30/2026
AP-10635,27,17,689,Good,Southeast,8/29/1971,retired,other,FL,7/9/2026
AP-10636,25,86,717,Good,Northeast,7/22/2005,retired,own,FL,5/12/2026
AP-10637,95,103,781,Very Good,Northeast,6/21/1981,retired,rent,FL,1/11/2026
AP-10638,50,0,672,Good,West,3/13/1952,retired,other,FL,6/26/2026
AP-10639,65,96,737,Good,Midwest,11/7/1966,employed,own,FL,1/7/2026
AP-10640,44,21,654,Fair,Midwest,9/11/1948,retired,other,NC,2/10/2026
AP-10641,118,102,581,Fair,Southeast,10/9/1970,self_employed,other,FL,1/1/2026
AP-10642,85,62,735,Good,,5/8/1949,retired,own,FL,6/14/2026
AP-10643,109,86,604,Fair,Northeast,10/31/1957,employed,other,FL,8/30/2026
AP-10644,137,141,730,Good,Southwest,10/18/1987,retired,other,FL,3/22/2026
AP-10645,56,105,582,Fair,Southwest,10/29/1993,retired,other,FL,5/17/2026
AP-10646,105,151,641,Fair,Northeast,7/8/1960,self_employed,other,FL,5/24/2026
AP-10647,123,0,645,Fair,,7/28/1988,self_employed,own,NC,3/12/2026
AP-10648,93,55,648,Fair,Southeast,12/27/2003,employed,rent,FL,4/7/2026
AP-10649,107,119,545,Poor,,1/30/1977,retired,rent,FL,1/6/2026
AP-10650,51,0,583,Fair,Midwest,4/20/2005,self_employed,rent,FL,4/18/2026
AP-10651,20,58,632,Fair,,5/8/1979,self_employed,rent,FL,1/6/2026
AP-10652,20,154,698,Good,West,1/29/1992,retired,other,SC,6/1/2026
AP-10653,28,60,678,Good,West,1/21/1990,self_employed,own,SC,2/7/2026
AP-10654,53,41,575,Poor,Southeast,8/21/1986,self_employed,rent,FL,3/23/2026
